,rating,proposal_rank,proposer_analysis_id,proposal_analysis_id,reviewer_analysis_id
0,3.0,2,u770,p617,u959
4,3.0,2,u770,p617,u369
5,1.0,2,u770,p617,u665
6,1.0,2,u770,p617,u800
7,1.0,2,u770,p617,u891
24,2.0,0,u814,p012,u247
25,4.0,0,u814,p012,u843
26,1.0,0,u814,p012,u396
29,2.0,0,u814,p012,u219
30,4.0,0,u814,p012,u630
31,2.0,0,u814,p012,u684
40,3.0,3,u178,p248,u621
41,3.0,3,u178,p248,u000
44,1.0,3,u178,p248,u369
46,2.0,3,u178,p248,u340
47,2.0,3,u178,p248,u563
48,,3,u621,p572,u843
49,,3,u621,p572,u882
50,,3,u621,p572,u902
52,,3,u621,p572,u184
53,,3,u621,p572,u340
56,4.0,2,u758,p632,u178
57,1.0,2,u758,p632,u831
59,4.0,2,u758,p632,u619
61,1.0,2,u758,p632,u384
62,1.0,2,u758,p632,u068
64,1.0,2,u182,p492,u178
66,,2,u182,p492,u712
67,3.0,2,u182,p492,u530
68,4.0,2,u182,p492,u184
69,3.0,2,u182,p492,u100
70,,2,u182,p492,u980
71,3.0,2,u182,p492,u284
72,2.0,3,u109,p890,u966
73,1.0,3,u109,p890,u780
74,1.0,3,u109,p890,u381
75,1.0,3,u109,p890,u351
76,2.0,3,u109,p890,u972
77,1.0,3,u109,p890,u811
78,2.0,3,u109,p890,u749
79,3.0,3,u109,p890,u267
81,3.0,2,u268,p407,u966
82,1.0,2,u268,p407,u897
83,3.0,2,u268,p407,u780
84,1.0,2,u268,p407,u381
86,1.0,2,u268,p407,u972
87,1.0,2,u268,p407,u811
88,,1,u778,p059,u770
89,,1,u778,p059,u831
91,,1,u778,p059,u970
92,,1,u778,p059,u371
93,,1,u778,p059,u999
94,,1,u778,p059,u563
96,,1,u247,p952,u693
97,4.0,1,u247,p952,u486
99,2.0,1,u247,p952,u586
100,3.0,1,u247,p952,u999
101,2.0,1,u247,p952,u800
102,3.0,1,u247,p952,u284
112,3.0,1,u436,p243,u396
113,3.0,1,u436,p243,u412
116,2.0,1,u436,p243,u275
117,2.0,1,u436,p243,u927
119,3.0,1,u436,p243,u119
120,1.0,1,u212,p177,u932
121,1.0,1,u212,p177,u551
122,3.0,1,u212,p177,u370
123,3.0,1,u212,p177,u426
124,3.0,1,u212,p177,u820
125,3.0,1,u212,p177,u904
127,1.0,1,u212,p177,u832
128,2.0,2,u064,p629,u748
129,3.0,2,u064,p629,u556
130,4.0,2,u064,p629,u567
132,2.0,2,u064,p629,u010
133,4.0,2,u064,p629,u589
134,4.0,2,u064,p629,u483
135,1.0,2,u064,p629,u965
136,3.0,1,u000,p126,u770
138,4.0,1,u000,p126,u854
139,3.0,1,u000,p126,u665
141,2.0,1,u000,p126,u374
143,1.0,1,u000,p126,u913
145,2.0,3,u989,p933,u247
146,1.0,3,u989,p933,u000
147,1.0,3,u989,p933,u947
148,1.0,3,u989,p933,u511
149,3.0,3,u989,p933,u652
150,2.0,3,u989,p933,u512
151,1.0,3,u989,p933,u344
152,1.0,0,u748,p950,u738
153,1.0,0,u748,p950,u149
154,1.0,0,u748,p950,u470
155,1.0,0,u748,p950,u589
156,1.0,0,u748,p950,u965
157,,0,u748,p950,u365
159,1.0,0,u748,p950,u617
160,,0,u036,p698,u682
161,,0,u036,p698,u579
163,,0,u036,p698,u338
165,,0,u036,p698,u568
166,,0,u036,p698,u378
167,,0,u036,p698,u145
168,3.0,1,u959,p236,u000
169,3.0,1,u959,p236,u989
171,2.0,1,u959,p236,u986
174,3.0,1,u959,p236,u275
175,3.0,1,u959,p236,u913
177,4.0,1,u693,p176,u661
178,4.0,1,u693,p176,u633
181,,1,u693,p176,u970
182,3.0,1,u693,p176,u184
183,,1,u693,p176,u340
184,2.0,3,u486,p575,u396
186,3.0,3,u486,p575,u633
187,3.0,3,u486,p575,u970
188,3.0,3,u486,p575,u945
189,3.0,3,u486,p575,u384
190,2.0,3,u486,p575,u550
191,3.0,3,u486,p575,u765
192,2.0,2,u960,p201,u814
195,,2,u960,p201,u167
197,2.0,2,u960,p201,u619
198,1.0,2,u960,p201,u322
199,2.0,2,u960,p201,u481
200,2.0,2,u620,p813,u182
202,2.0,2,u620,p813,u712
205,,2,u620,p813,u374
207,3.0,2,u620,p813,u004
208,1.0,1,u678,p272,u770
209,3.0,1,u678,p272,u000
210,3.0,1,u678,p272,u960
211,1.0,1,u678,p272,u882
212,,1,u678,p272,u831
214,2.0,1,u678,p272,u619
215,3.0,1,u678,p272,u418
216,,0,u843,p400,u182
218,,0,u843,p400,u184
219,1.0,0,u843,p400,u544
220,1.0,0,u843,p400,u100
221,4.0,0,u843,p400,u844
222,2.0,0,u843,p400,u219
223,4.0,0,u843,p400,u161
225,1.0,1,u966,p810,u109
226,2.0,1,u966,p810,u897
228,2.0,1,u966,p810,u592
229,3.0,1,u966,p810,u351
230,3.0,1,u966,p810,u415
231,3.0,1,u966,p810,u267
232,2.0,3,u932,p087,u212
233,3.0,3,u932,p087,u551
234,3.0,3,u932,p087,u370
235,2.0,3,u932,p087,u426
237,3.0,3,u932,p087,u222
238,2.0,3,u932,p087,u910
240,2.0,0,u400,p562,u247
241,3.0,0,u400,p562,u960
242,3.0,0,u400,p562,u945
243,3.0,0,u400,p562,u999
244,1.0,0,u400,p562,u913
245,2.0,0,u400,p562,u119
246,2.0,0,u400,p562,u259
247,1.0,0,u400,p562,u298
256,2.0,1,u414,p240,u814
258,3.0,1,u414,p240,u530
259,4.0,1,u414,p240,u307
260,3.0,1,u414,p240,u836
261,4.0,1,u414,p240,u418
262,4.0,1,u414,p240,u004
263,3.0,1,u414,p240,u119
264,3.0,1,u556,p555,u064
265,2.0,1,u556,p555,u149
266,3.0,1,u556,p555,u470
267,2.0,1,u556,p555,u589
268,3.0,1,u556,p555,u965
269,3.0,1,u556,p555,u365
271,3.0,1,u556,p555,u617
272,2.0,2,u013,p999,u486
274,3.0,2,u013,p999,u229
275,3.0,2,u013,p999,u307
277,2.0,2,u013,p999,u340
278,2.0,2,u013,p999,u980
279,3.0,2,u013,p999,u259
280,2.0,0,u710,p386,u047
281,4.0,0,u710,p386,u551
282,2.0,0,u710,p386,u426
284,4.0,0,u710,p386,u993
285,4.0,0,u710,p386,u222
286,4.0,0,u710,p386,u910
304,2.0,0,u047,p033,u932
305,3.0,0,u047,p033,u710
306,2.0,0,u047,p033,u370
307,2.0,0,u047,p033,u820
308,4.0,0,u047,p033,u904
310,3.0,0,u047,p033,u910
312,3.0,3,u396,p370,u486
317,3.0,3,u396,p370,u945
318,1.0,3,u396,p370,u563
320,,0,u098,p793,u000
321,,0,u098,p793,u843
323,,0,u098,p793,u412
324,,0,u098,p793,u633
325,,0,u098,p793,u675
326,,0,u098,p793,u544
327,,0,u098,p793,u004
328,4.0,1,u882,p118,u247
329,4.0,1,u882,p118,u678
330,4.0,1,u882,p118,u167
332,3.0,1,u882,p118,u586
334,4.0,1,u882,p118,u652
335,3.0,1,u882,p118,u161
336,2.0,1,u712,p060,u778
337,2.0,1,u712,p060,u960
338,,1,u712,p060,u843
339,1.0,1,u712,p060,u414
340,3.0,1,u712,p060,u947
342,3.0,1,u712,p060,u844
343,4.0,1,u712,p060,u481
344,2.0,0,u947,p002,u989
345,4.0,0,u947,p002,u804
346,4.0,0,u947,p002,u665
348,1.0,0,u947,p002,u371
350,4.0,0,u947,p002,u275
351,3.0,0,u947,p002,u384
352,4.0,2,u269,p666,u682
353,4.0,2,u269,p666,u939
354,3.0,2,u269,p666,u583
355,4.0,2,u269,p666,u338
356,4.0,2,u269,p666,u029
358,1.0,2,u269,p666,u568
359,3.0,2,u269,p666,u378
368,4.0,0,u831,p367,u621
369,3.0,0,u831,p367,u436
370,4.0,0,u831,p367,u882
371,2.0,0,u831,p367,u712
373,3.0,0,u831,p367,u586
374,1.0,0,u831,p367,u844
375,3.0,0,u831,p367,u284
376,,2,u551,p660,u212
377,,2,u551,p660,u932
378,,2,u551,p660,u710
379,,2,u551,p660,u047
380,,2,u551,p660,u820
381,,2,u551,p660,u904
382,,2,u551,p660,u993
383,,2,u551,p660,u832
384,1.0,1,u661,p804,u400
385,1.0,1,u661,p804,u619
388,3.0,1,u661,p804,u371
389,2.0,1,u661,p804,u275
390,3.0,1,u661,p804,u161
391,,1,u661,p804,u259
392,4.0,3,u370,p682,u212
393,2.0,3,u370,p682,u710
394,1.0,3,u370,p682,u047
395,4.0,3,u370,p682,u820
396,2.0,3,u370,p682,u993
397,3.0,3,u370,p682,u832
398,3.0,3,u370,p682,u910
400,1.0,3,u167,p955,u621
401,4.0,3,u167,p955,u247
402,3.0,3,u167,p955,u000
403,4.0,3,u167,p955,u882
405,4.0,3,u167,p955,u902
407,1.0,3,u167,p955,u981
417,2.0,1,u986,p797,u000
418,4.0,1,u986,p797,u989
421,1.0,1,u986,p797,u322
422,2.0,1,u986,p797,u119
423,3.0,1,u986,p797,u684
424,3.0,0,u930,p859,u036
425,2.0,0,u930,p859,u455
426,3.0,0,u930,p859,u939
427,4.0,0,u930,p859,u583
428,3.0,0,u930,p859,u029
430,1.0,0,u930,p859,u568
431,3.0,0,u930,p859,u145
432,2.0,1,u682,p435,u269
433,4.0,1,u682,p435,u930
434,3.0,1,u682,p435,u455
435,3.0,1,u682,p435,u579
436,4.0,1,u682,p435,u583
437,2.0,1,u682,p435,u568
438,4.0,1,u682,p435,u378
439,4.0,1,u682,p435,u145
448,2.0,3,u426,p730,u212
449,2.0,3,u426,p730,u932
450,2.0,3,u426,p730,u710
451,2.0,3,u426,p730,u047
452,2.0,3,u426,p730,u370
453,2.0,3,u426,p730,u820
454,2.0,3,u426,p730,u832
455,2.0,3,u426,p730,u222
456,1.0,2,u804,p205,u770
458,2.0,2,u804,p205,u989
460,,2,u804,p205,u652
461,1.0,2,u804,p205,u322
462,1.0,2,u804,p205,u684
464,4.0,0,u897,p383,u268
465,2.0,0,u897,p383,u966
466,3.0,0,u897,p383,u780
467,2.0,0,u897,p383,u381
468,4.0,0,u897,p383,u592
469,1.0,0,u897,p383,u972
470,2.0,0,u897,p383,u811
471,4.0,0,u897,p383,u749
472,4.0,3,u820,p474,u212
473,4.0,3,u820,p474,u551
474,4.0,3,u820,p474,u370
475,1.0,3,u820,p474,u426
477,3.0,3,u820,p474,u222
478,4.0,3,u820,p474,u910
488,2.0,3,u412,p185,u620
490,1.0,3,u412,p185,u396
491,2.0,3,u412,p185,u804
492,1.0,3,u412,p185,u322
493,2.0,3,u412,p185,u981
494,1.0,3,u412,p185,u630
496,2.0,0,u902,p133,u621
497,3.0,0,u902,p133,u989
498,4.0,0,u902,p133,u396
499,,0,u902,p133,u882
501,3.0,0,u902,p133,u665
502,4.0,0,u902,p133,u208
503,3.0,0,u902,p133,u630
505,,3,u633,p835,u167
506,4.0,3,u633,p835,u412
508,2.0,3,u633,p835,u913
510,2.0,3,u633,p835,u630
511,2.0,3,u633,p835,u298
512,4.0,0,u567,p204,u064
513,1.0,0,u567,p204,u738
514,4.0,0,u567,p204,u149
515,1.0,0,u567,p204,u470
516,1.0,0,u567,p204,u589
517,3.0,0,u567,p204,u365
519,1.0,0,u567,p204,u617
528,,2,u904,p211,u212
529,,2,u904,p211,u370
530,,2,u904,p211,u426
532,,2,u904,p211,u993
533,,2,u904,p211,u222
534,,2,u904,p211,u910
552,1.0,3,u455,p140,u036
553,3.0,3,u455,p140,u930
554,3.0,3,u455,p140,u682
555,3.0,3,u455,p140,u579
556,3.0,3,u455,p140,u939
558,2.0,3,u455,p140,u583
559,3.0,3,u455,p140,u338
560,,2,u619,p824,u758
561,3.0,2,u619,p824,u678
562,3.0,2,u619,p824,u661
563,3.0,2,u619,p824,u167
565,3.0,2,u619,p824,u511
566,3.0,2,u619,p824,u999
567,3.0,2,u619,p824,u208
576,2.0,3,u579,p222,u036
577,3.0,3,u579,p222,u682
578,3.0,3,u579,p222,u455
579,2.0,3,u579,p222,u338
580,2.0,3,u579,p222,u029
582,1.0,3,u579,p222,u568
583,3.0,3,u579,p222,u378
592,2.0,3,u530,p919,u436
595,1.0,3,u530,p919,u371
596,,3,u530,p919,u772
597,4.0,3,u530,p919,u550
598,2.0,3,u530,p919,u684
609,3.0,2,u780,p444,u109
610,3.0,2,u780,p444,u268
611,2.0,2,u780,p444,u897
613,3.0,2,u780,p444,u351
614,3.0,2,u780,p444,u415
615,2.0,2,u780,p444,u267
617,3.0,1,u381,p056,u109
618,3.0,1,u381,p056,u268
619,3.0,1,u381,p056,u897
621,3.0,1,u381,p056,u592
622,2.0,1,u381,p056,u415
623,3.0,1,u381,p056,u267
624,3.0,2,u993,p148,u710
625,3.0,2,u993,p148,u551
626,2.0,2,u993,p148,u426
627,3.0,2,u993,p148,u820
628,3.0,2,u993,p148,u904
630,3.0,2,u993,p148,u832
640,2.0,1,u939,p005,u269
641,2.0,1,u939,p005,u930
642,2.0,1,u939,p005,u455
643,1.0,1,u939,p005,u579
645,2.0,1,u939,p005,u583
646,3.0,1,u939,p005,u378
647,2.0,1,u939,p005,u145
664,1.0,0,u738,p707,u748
665,3.0,0,u738,p707,u556
666,4.0,0,u738,p707,u567
668,1.0,0,u738,p707,u010
669,1.0,0,u738,p707,u149
670,4.0,0,u738,p707,u470
671,3.0,0,u738,p707,u483
680,,0,u369,p472,u778
681,,0,u369,p472,u620
682,,0,u369,p472,u530
683,,0,u369,p472,u371
684,,0,u369,p472,u275
685,,0,u369,p472,u913
686,,0,u369,p472,u208
687,,0,u369,p472,u980
688,1.0,3,u010,p728,u064
689,2.0,3,u010,p728,u748
690,1.0,3,u010,p728,u556
691,3.0,3,u010,p728,u567
693,1.0,3,u010,p728,u738
694,,3,u010,p728,u365
695,4.0,3,u010,p728,u617
696,2.0,1,u592,p382,u268
697,3.0,1,u592,p382,u966
698,3.0,1,u592,p382,u780
699,3.0,1,u592,p382,u381
700,4.0,1,u592,p382,u351
701,1.0,1,u592,p382,u972
702,3.0,1,u592,p382,u811
703,4.0,1,u592,p382,u749
704,2.0,0,u351,p591,u109
705,2.0,0,u351,p591,u780
706,3.0,0,u351,p591,u381
707,3.0,0,u351,p591,u592
708,,0,u351,p591,u972
709,2.0,0,u351,p591,u811
710,3.0,0,u351,p591,u749
711,4.0,0,u351,p591,u415
712,4.0,3,u229,p622,u960
